Source,Target,Weight
203666,28643625,0.9403985389880014
25126616,16241224,0.8059278283039436
15171934,3623050,0.36552928931500245
24560307,5932749,0.49999999962087194
2935735,4591033,0.499991649289076
9461481,28366058,0.8655292891755291
25537901,25538333,0.36552928931500245
4025121,16851127,0.8807970779778823
10969551,8711353,0.9966535745378109
24560307,13346571,0.499991649289076
1857825,2410676,0.44039853898894116
11421378,167174,0.4762870634112167
11421378,3955647,0.44039853898894116
8843683,1787757,0.36552928931500245
671825,729744,0.9910038229316531
17784299,21548299,0.36552928931500245
206084,26992831,0.36552928931500245
9530789,9325315,0.36552928931500245
9325315,9530789,0.4762870634112167
1801829,2649031,0.8418163527262191
11808187,5187096,0.36552928931500245
588600,71019,0.44039853898894116
9461481,7691631,0.8418163527262191
11589713,9461481,0.8807970779778823
11778024,16819795,0.44039853898894116
714074,14663768,0.44039853898894116
14159669,3623050,0.989770583440637
19294390,9029977,0.36552928931500245
21357099,321278,0.36552928931500245
2081289,14448779,0.9998292528474657
10707658,16297763,0.9961980489406573
27022174,2476855,0.44039853898894116
8569918,9615328,0.44039853898894116
606956,128476,0.49665357453785763
28366058,7691631,0.9999352306247058
7786818,3038446,0.44039853898894116
17752746,3016562,0.44039853898894116
22521888,10616272,0.44039853898894116
238972,13347640,0.9729406379490744
13512328,11225014,0.7310585786300049
104937,27,0.36552928931500245
15601851,23899906,0.4910068950189542
2351391,2351384,0.36552928931500245
108278,15090814,0.44039853898894116
14981376,1181927,0.49999999986052657
2014929,1385122,0.36552928931500245
9403933,23198783,0.36552928931500245
8962829,14169882,0.9999999230327312
24835467,22187098,0.36552928931500245
5710178,5710341,0.44039853898894116
843222,654608,0.4995444744027997
27193779,3342055,0.9909985443080302
9265294,206084,0.36552928931500245
1446467,2410676,0.4910068950189542
10969551,12296490,0.4910068950189542
8271291,14204295,0.4910068950189542
27494663,206084,0.44039853898894116
321278,4580780,0.4910068950189542
658518,1254497,0.44039853898894116
26399616,26119962,0.36552928931500245
7691631,23096959,0.989770583440637
23096959,7691631,0.36552928931500245
7691631,20580498,0.44039853898894116
2893713,108278,0.44039853898894116
26992831,206084,0.36552928931500245
13739356,10037542,0.4998323249347668
28155823,18023059,0.9525741268224334
24336212,25104780,0.36552928931500245
1090311,24894912,0.4762870634112167
729744,671825,0.9999988698352965
