Source,Target,Weight
203666,28643625,0.23509963474700035
25126616,16241224,0.2014819570759859
15171934,3623050,0.09138232232875061
24560307,5932749,0.12499999990521798
2935735,4591033,0.124997912322269
9461481,28366058,0.21638232229388227
25537901,25538333,0.09138232232875061
4025121,16851127,0.22019926949447058
10969551,8711353,0.24916339363445272
24560307,13346571,0.124997912322269
1857825,2410676,0.11009963474723529
11421378,167174,0.11907176585280417
11421378,3955647,0.11009963474723529
8843683,1787757,0.09138232232875061
671825,729744,0.8616070323168445
17784299,21548299,0.09138232232875061
206084,26992831,0.09138232232875061
9530789,9325315,0.09138232232875061
9325315,9530789,0.11907176585280417
1801829,2649031,0.21045408818155478
11808187,5187096,0.09138232232875061
588600,71019,0.11009963474723529
9461481,7691631,0.21045408818155478
11589713,9461481,0.22019926949447058
11778024,16819795,0.11009963474723529
714074,14663768,0.11009963474723529
14159669,3623050,0.795736579832663
19294390,9029977,0.09138232232875061
21357099,321278,0.09138232232875061
2081289,14448779,0.9386826394697364
10707658,16297763,0.24904951223516433
27022174,2476855,0.11009963474723529
8569918,9615328,0.11009963474723529
606956,128476,0.30692803829196563
28366058,7691631,0.8654292594385623
7786818,3038446,0.6958281935567083
17752746,3016562,0.11009963474723529
22521888,10616272,0.11009963474723529
238972,13347640,0.4813786911928769
13512328,11225014,0.18276464465750122
104937,27,0.09138232232875061
15601851,23899906,0.12275172375473856
2351391,2351384,0.09138232232875061
108278,15090814,0.11009963474723529
14981376,1181927,0.6732939339376354
2014929,1385122,0.09138232232875061
9403933,23198783,0.09138232232875061
8962829,14169882,0.2499999807581828
24835467,22187098,0.09138232232875061
5710178,5710341,0.11009963474723529
843222,654608,0.34508538809517053
27193779,3342055,0.7240366994882242
9265294,206084,0.09138232232875061
1446467,2410676,0.12275172375473856
10969551,12296490,0.7965232634311941
8271291,14204295,0.12275172375473856
27494663,206084,0.11009963474723529
321278,4580780,0.48828101306974103
658518,1254497,0.11009963474723529
26399616,26119962,0.09138232232875061
7691631,23096959,0.9928843960816431
23096959,7691631,0.5676693857399673
7691631,20580498,0.6958281935567083
2893713,108278,0.11009963474723529
26992831,206084,0.09138232232875061
13739356,10037542,0.3077227258911929
28155823,18023059,0.23814353170560834
24336212,25104780,0.09138232232875061
1090311,24894912,0.11907176585280417
729744,671825,0.931528050538008
27494663,7691631,0.46104916347269215
11167738,28062827,0.2342630283816997
11617504,11924873,0.11907176585280417
238972,363387,0.21413404608348918
5721837,1419138,0.09138232232875061
28669836,17301522,0.11907176585280417
238972,1252,0.09138232232875061
7099729,2163263,0.11907176585280417
5373551,7480345,0.09138232232875061
168370,722201,0.11009963474723529
589584,616448,0.09138232232875061
12244838,4331833,0.09138232232875061
3447593,22942790,0.09138232232875061
1402936,4090287,0.09138232232875061
7691631,15693680,0.12499999929965044
21779020,3678731,0.11009963474723529
3557653,2968000,0.4485976198871631
20580498,7691631,0.9999942682980116
11412473,14238949,0.09138232232875061
2751199,2752522,0.11009963474723529
1090311,168370,0.43627251392864186
20929025,321278,0.09138232232875061
5048251,641512,0.09138232232875061
14204295,12584841,0.09138232232875061
28758778,1362490,0.09138232232875061
14225208,21449162,0.21626844092945052
23810532,9325315,0.09138232232875061
3198415,2228226,0.18276464465750122
6862780,143580,0.21607324443417128
20580498,15693680,0.09138232232875061
9534760,3214406,0.11009963474723529
26494782,17815037,0.09138232232875061
22873447,21129265,0.09138232232875061
1632976,658518,0.09138232232875061
24474126,3638964,0.9999844613871544
7691631,9461481,0.12469092210542067
488514,614070,0.35948147895807664
11452644,9996255,0.09138232232875061
19354917,3620194,0.09138232232875061
7961991,7968417,0.09138232232875061
24400684,25841126,0.09138232232875061
26715792,1725199,0.09138232232875061
28671602,734934,0.27414696698625185
17620347,14225208,0.11907176585280417
2055965,19390712,0.5670112463909883
2055965,20905275,0.09138232232875061
23407526,3214406,0.09138232232875061
17049596,1093228,0.09138232232875061
1332134,1157388,0.09138232232875061
16665655,929845,0.09138232232875061
16665655,3319769,0.11009963474723529
24664810,3214406,0.09138232232875061
25252102,15901046,0.18276464465750122
12048721,7760890,0.09138232232875061
15901046,25252102,0.2014819570759859
8710734,507775,0.3018364105103054
28834044,417389,0.09138232232875061
11167738,931039,0.09138232232875061
17950592,17930752,0.11009963474723529
8962829,3620194,0.09138232232875061
17089728,14712850,0.393218732839056
9528819,1380117,0.09138232232875061
22187098,7764559,0.09138232232875061
1254497,2935735,0.11907176585280417
695611,12710059,0.09138232232875061
24669372,2932773,0.12275172375473856
1217614,3988342,0.11907176585280417
4007018,258750,0.18276464465750122
20004472,11921752,0.09138232232875061
658518,1385122,0.641880496064927
5282596,5312648,0.11009963474723529
21388550,20897575,0.09138232232875061
21388550,20882845,0.09138232232875061
5216282,890377,0.11907176585280417
10270250,11667865,0.09138232232875061
5532320,7804910,0.940314700754239
2935735,12127251,0.11009963474723529
15045751,7691631,0.9128683726939006
23487443,203666,0.09138232232875061
27193779,27196756,0.12469092210542067
1283503,19294390,0.09138232232875061
46939,167174,0.09138232232875061
585285,8792127,0.11009963474723529
16688238,21386310,0.12275172375473856
18219900,2293158,0.12416339363446441
2293158,13744591,0.11907176585280417
24560307,10270250,0.11009963474723529
4262493,2011783,0.5653831146669429
52287,13080550,0.11009963474723529
18453077,4039952,0.09138232232875061
128476,606956,0.2928642794047365
20260834,20260602,0.09138232232875061
20260602,20260834,0.09138232232875061
16630147,12310030,0.09138232232875061
26509369,29600667,0.21636689800675232
380961,1211978,0.2014819570759859
9615328,8569918,0.09138232232875061
12892263,13345709,0.18276464465750122
10642675,10350614,0.09138232232875061
1284185,7394347,0.11009963474723529
11667865,10270250,0.11907176585280417
19614228,11167738,0.09138232232875061
18065797,5710341,0.09138232232875061
14562056,13220460,0.5317808613176918
8514,28748876,0.09138232232875061
24894912,1090311,0.09138232232875061
7477865,5151909,0.12275172375473856
7691631,16607898,0.11907176585280417
11116372,597879,0.09138232232875061
10822741,3594497,0.09138232232875061
14474326,65252,0.09138232232875061
2055965,167174,0.11009963474723529
22700458,14712850,0.12275172375473856
2165383,2081289,0.3842466017334871
7673810,6907993,0.09138232232875061
447184,238972,0.9136262811197865
24835467,931039,0.11907176585280417
203666,16219318,0.12469092210542067
24835467,24560307,0.21045408818155478
890377,81384,0.12275172375473856
206084,11180687,0.09138232232875061
16219318,203666,0.09138232232875061
80571,8514,0.11009963474723529
13575283,455600,0.09138232232875061
1312351,14299077,0.09138232232875061
11396385,25652980,0.22917140060003946
714074,7467217,0.09138232232875061
10399273,4723248,0.2014819570759859
11581452,258750,0.09138232232875061
20558462,19745004,0.42458813426504394
14089735,27866077,0.09138232232875061
24560307,22187098,0.09138232232875061
3781859,943149,0.11009963474723529
5017825,478996,0.11009963474723529
13653550,4007018,0.5317808613176918
25136308,1200050,0.09138232232875061
7691631,28366058,0.9402804821993107
19360616,9787757,0.09138232232875061
843222,890377,0.09138232232875061
12225546,8665467,0.09138232232875061
14238949,9831101,0.09138232232875061
9831101,14238949,0.09138232232875061
5710848,21338881,0.09138232232875061
2300694,507,0.09138232232875061
13753636,6296790,0.18276464465750122
560495,27620277,0.45691161164375305
23403252,65252,0.09138232232875061
28257573,12446895,0.09138232232875061
12136863,11931032,0.48828101306974103
1385122,890377,0.09138232232875061
14089735,2476855,0.09138232232875061
22321368,1857825,0.11009963474723529
