Source,Target,Weight
203666,28643625,0.4701992694940007
25126616,16241224,0.4029639141519718
15171934,3623050,0.18276464465750122
24560307,5932749,0.24999999981043597
2935735,4591033,0.249995824644538
9461481,28366058,0.43276464458776454
25537901,25538333,0.18276464465750122
4025121,16851127,0.44039853898894116
10969551,8711353,0.49832678726890545
24560307,13346571,0.249995824644538
1857825,2410676,0.22019926949447058
11421378,167174,0.23814353170560834
11421378,3955647,0.22019926949447058
8843683,1787757,0.18276464465750122
671825,729744,0.9921554860036842
17784299,21548299,0.18276464465750122
206084,26992831,0.18276464465750122
9530789,9325315,0.18276464465750122
9325315,9530789,0.23814353170560834
1801829,2649031,0.42090817636310957
11808187,5187096,0.18276464465750122
588600,71019,0.22019926949447058
9461481,7691631,0.42090817636310957
11589713,9461481,0.44039853898894116
11778024,16819795,0.22019926949447058
714074,14663768,0.22019926949447058
14159669,3623050,0.860414581035321
19294390,9029977,0.18276464465750122
21357099,321278,0.18276464465750122
2081289,14448779,0.9965682009615905
10707658,16297763,0.49809902447032867
27022174,2476855,0.22019926949447058
8569918,9615328,0.22019926949447058
606956,128476,0.6138560765839313
28366058,7691631,0.9997999402471197
7786818,3038446,0.6605978084834118
17752746,3016562,0.22019926949447058
22521888,10616272,0.22019926949447058
238972,13347640,0.9627573823857538
13512328,11225014,0.36552928931500245
104937,27,0.18276464465750122
15601851,23899906,0.2455034475094771
2351391,2351384,0.18276464465750122
108278,15090814,0.22019926949447058
14981376,1181927,0.6155292892452657
2014929,1385122,0.18276464465750122
9403933,23198783,0.18276464465750122
8962829,14169882,0.4999999615163656
24835467,22187098,0.18276464465750122
5710178,5710341,0.22019926949447058
843222,654608,0.6901707761903411
27193779,3342055,0.4954992721540151
9265294,206084,0.18276464465750122
1446467,2410676,0.2455034475094771
10969551,12296490,0.6110327368244796
8271291,14204295,0.2455034475094771
27494663,206084,0.22019926949447058
321278,4580780,0.2455034475094771
658518,1254497,0.22019926949447058
26399616,26119962,0.18276464465750122
7691631,23096959,0.9858921867392727
23096959,7691631,0.18276464465750122
7691631,20580498,0.6605978084834118
2893713,108278,0.22019926949447058
26992831,206084,0.18276464465750122
13739356,10037542,0.6154454517823859
28155823,18023059,0.4762870634112167
24336212,25104780,0.18276464465750122
1090311,24894912,0.23814353170560834
729744,671825,0.8655287242326507
27494663,7691631,0.9220983269453843
11167738,28062827,0.4685260567633994
11617504,11924873,0.23814353170560834
238972,363387,0.42826809216697836
5721837,1419138,0.18276464465750122
28669836,17301522,0.23814353170560834
238972,1252,0.18276464465750122
7099729,2163263,0.23814353170560834
5373551,7480345,0.18276464465750122
168370,722201,0.22019926949447058
589584,616448,0.18276464465750122
12244838,4331833,0.18276464465750122
3447593,22942790,0.18276464465750122
1402936,4090287,0.18276464465750122
7691631,15693680,0.2499999985993009
21779020,3678731,0.22019926949447058
3557653,2968000,0.8971952397743262
20580498,7691631,0.9999886491311855
11412473,14238949,0.18276464465750122
2751199,2752522,0.22019926949447058
1090311,168370,0.8725450278572837
20929025,321278,0.18276464465750122
5048251,641512,0.18276464465750122
14204295,12584841,0.18276464465750122
28758778,1362490,0.18276464465750122
14225208,21449162,0.43253688185890105
23810532,9325315,0.18276464465750122
3198415,2228226,0.36552928931500245
6862780,143580,0.43214648886834256
20580498,15693680,0.18276464465750122
9534760,3214406,0.22019926949447058
26494782,17815037,0.18276464465750122
22873447,21129265,0.18276464465750122
1632976,658518,0.18276464465750122
24474126,3638964,0.9999689227743087
7691631,9461481,0.24938184421084134
488514,614070,0.7189629579161533
11452644,9996255,0.18276464465750122
19354917,3620194,0.18276464465750122
7961991,7968417,0.18276464465750122
24400684,25841126,0.18276464465750122
26715792,1725199,0.18276464465750122
