Source,Target,Weight
203666,28643625,0.029387454343375044
25126616,16241224,0.025185244634498238
15171934,3623050,0.011422790291093827
24560307,5932749,0.015624999988152248
2935735,4591033,0.015624739040283626
9461481,28366058,0.027047790286735283
25537901,25538333,0.011422790291093827
4025121,16851127,0.027524908686808822
10969551,8711353,0.03114542420430659
24560307,13346571,0.015624739040283626
1857825,2410676,0.013762454343404411
11421378,167174,0.014883970731600521
11421378,3955647,0.013762454343404411
8843683,1787757,0.011422790291093827
671825,729744,0.10770087903960557
17784299,21548299,0.011422790291093827
206084,26992831,0.011422790291093827
9530789,9325315,0.011422790291093827
9325315,9530789,0.10626629306035114
1801829,2649031,0.026306761022694348
11808187,5187096,0.011422790291093827
588600,71019,0.013762454343404411
9461481,7691631,0.026306761022694348
11589713,9461481,0.027524908686808822
11778024,16819795,0.013762454343404411
714074,14663768,0.013762454343404411
14159669,3623050,0.09946707247908287
19294390,9029977,0.011422790291093827
21357099,321278,0.011422790291093827
2081289,14448779,0.11733532993371705
10707658,16297763,0.03113118902939554
27022174,2476855,0.013762454343404411
8569918,9615328,0.013762454343404411
606956,128476,0.148465639533731
28366058,7691631,0.10817865742982029
7786818,3038446,0.41727742843629445
17752746,3016562,0.013762454343404411
22521888,10616272,0.013762454343404411
238972,13347640,0.06017233639910961
13512328,11225014,0.022845580582187653
104937,27,0.011422790291093827
15601851,23899906,0.01534396546934232
2351391,2351384,0.011422790291093827
108278,15090814,0.013762454343404411
14981376,1181927,0.44969103105720687
2014929,1385122,0.5597167242635975
9403933,23198783,0.011422790291093827
8962829,14169882,0.03124999759477285
24835467,22187098,0.011422790291093827
5710178,5710341,0.013762454343404411
843222,654608,0.13451799584064694
27193779,3342055,0.4353947790359193
9265294,206084,0.011422790291093827
1446467,2410676,0.10672628779809293
10969551,12296490,0.6859521060873512
8271291,14204295,0.01534396546934232
27494663,206084,0.013762454343404411
321278,4580780,0.06103512663371763
658518,1254497,0.013762454343404411
26399616,26119962,0.011422790291093827
7691631,23096959,0.46338158485748016
23096959,7691631,0.8954889030815563
7691631,20580498,0.5273770631835297
2893713,108278,0.013762454343404411
26992831,206084,0.011422790291093827
13739356,10037542,0.038465340736399116
28155823,18023059,0.029767941463201043
24336212,25104780,0.011422790291093827
1090311,24894912,0.014883970731600521
729744,671825,0.116441006317251
27494663,7691631,0.24039579009158774
11167738,28062827,0.12066520087646307
11617504,11924873,0.014883970731600521
238972,363387,0.3922960450754386
5721837,1419138,0.011422790291093827
28669836,17301522,0.014883970731600521
238972,1252,0.011422790291093827
7099729,2163263,0.014883970731600521
5373551,7480345,0.011422790291093827
168370,722201,0.013762454343404411
589584,616448,0.011422790291093827
12244838,4331833,0.011422790291093827
3447593,22942790,0.011422790291093827
1402936,4090287,0.011422790291093827
7691631,15693680,0.015624999912456305
21779020,3678731,0.37929174365840684
3557653,2968000,0.05607470248589539
20580498,7691631,0.961163529284368
11412473,14238949,0.011422790291093827
2751199,2752522,0.013762454343404411
1090311,168370,0.715131872724492
20929025,321278,0.011422790291093827
5048251,641512,0.011422790291093827
14204295,12584841,0.011422790291093827
28758778,1362490,0.011422790291093827
14225208,21449162,0.027033555116181315
23810532,9325315,0.011422790291093827
3198415,2228226,0.022845580582187653
6862780,143580,0.02700915555427141
20580498,15693680,0.011422790291093827
9534760,3214406,0.013762454343404411
26494782,17815037,0.011422790291093827
22873447,21129265,0.011422790291093827
1632976,658518,0.011422790291093827
24474126,3638964,0.9397784408731769
7691631,9461481,0.015586365263177583
488514,614070,0.410464474184762
11452644,9996255,0.011422790291093827
19354917,3620194,0.011422790291093827
7961991,7968417,0.011422790291093827
24400684,25841126,0.011422790291093827
26715792,1725199,0.011422790291093827
28671602,734934,0.03426837087328148
17620347,14225208,0.014883970731600521
2055965,19390712,0.7105526621001279
2055965,20905275,0.011422790291093827
23407526,3214406,0.011422790291093827
17049596,1093228,0.011422790291093827
1332134,1157388,0.011422790291093827
16665655,929845,0.011422790291093827
16665655,3319769,0.013762454343404411
24664810,3214406,0.011422790291093827
25252102,15901046,0.022845580582187653
12048721,7760890,0.011422790291093827
15901046,25252102,0.025185244634498238
8710734,507775,0.037729551313788176
28834044,417389,0.011422790291093827
11167738,931039,0.011422790291093827
17950592,17930752,0.013762454343404411
8962829,3620194,0.011422790291093827
17089728,14712850,0.14053466393363262
9528819,1380117,0.011422790291093827
22187098,7764559,0.011422790291093827
1254497,2935735,0.10626629306035114
695611,12710059,0.011422790291093827
24669372,2932773,0.01534396546934232
1217614,3988342,0.014883970731600521
4007018,258750,0.260989112287796
20004472,11921752,0.011422790291093827
658518,1385122,0.08023506200811588
5282596,5312648,0.013762454343404411
21388550,20897575,0.011422790291093827
21388550,20882845,0.011422790291093827
5216282,890377,0.014883970731600521
10270250,11667865,0.011422790291093827
5532320,7804910,0.9887932069193557
2935735,12127251,0.013762454343404411
15045751,7691631,0.9623307391641043
23487443,203666,0.011422790291093827
27193779,27196756,0.015586365263177583
1283503,19294390,0.011422790291093827
46939,167174,0.011422790291093827
585285,8792127,0.013762454343404411
16688238,21386310,0.01534396546934232
18219900,2293158,0.015520424204308051
2293158,13744591,0.014883970731600521
24560307,10270250,0.013762454343404411
4262493,2011783,0.16205521166211848
52287,13080550,0.013762454343404411
18453077,4039952,0.011422790291093827
128476,606956,0.14670766967282736
20260834,20260602,0.011422790291093827
20260602,20260834,0.011422790291093827
16630147,12310030,0.011422790291093827
26509369,29600667,0.02704586225084404
380961,1211978,0.025185244634498238
9615328,8569918,0.011422790291093827
12892263,13345709,0.022845580582187653
10642675,10350614,0.011422790291093827
1284185,7394347,0.013762454343404411
11667865,10270250,0.014883970731600521
19614228,11167738,0.011422790291093827
18065797,5710341,0.011422790291093827
14562056,13220460,0.06647260766471147
8514,28748876,0.011422790291093827
24894912,1090311,0.011422790291093827
7477865,5151909,0.01534396546934232
7691631,16607898,0.014883970731600521
11116372,597879,0.011422790291093827
10822741,3594497,0.011422790291093827
14474326,65252,0.011422790291093827
2055965,167174,0.013762454343404411
22700458,14712850,0.01534396546934232
2165383,2081289,0.16710259106949005
7673810,6907993,0.011422790291093827
447184,238972,0.11420328513997331
24835467,931039,0.014883970731600521
203666,16219318,0.015586365263177583
24835467,24560307,0.502593824433911
890377,81384,0.01534396546934232
206084,11180687,0.011422790291093827
16219318,203666,0.011422790291093827
80571,8514,0.013762454343404411
13575283,455600,0.011422790291093827
1312351,14299077,0.011422790291093827
11396385,25652980,0.028646425075004932
714074,7467217,0.011422790291093827
10399273,4723248,0.025185244634498238
11581452,258750,0.011422790291093827
20558462,19745004,0.17214528263593465
14089735,27866077,0.011422790291093827
24560307,22187098,0.011422790291093827
3781859,943149,0.013762454343404411
5017825,478996,0.013762454343404411
13653550,4007018,0.06647260766471147
25136308,1200050,0.011422790291093827
7691631,28366058,0.11753506027491384
19360616,9787757,0.011422790291093827
843222,890377,0.011422790291093827
12225546,8665467,0.011422790291093827
14238949,9831101,0.011422790291093827
9831101,14238949,0.011422790291093827
5710848,21338881,0.011422790291093827
2300694,507,0.011422790291093827
13753636,6296790,0.022845580582187653
560495,27620277,0.05711395145546913
23403252,65252,0.011422790291093827
28257573,12446895,0.011422790291093827
12136863,11931032,0.06103512663371763
1385122,890377,0.011422790291093827
14089735,2476855,0.011422790291093827
22321368,1857825,0.013762454343404411
9325315,10045175,0.1075097619738355
28061676,11061773,0.25376329185981983
8629417,9403933,0.011422790291093827
4255988,3631697,0.013762454343404411
1252,614070,0.011422790291093827
28062827,11167738,0.11814907808918676
27193779,321278,0.7911469987879713
1372780,1020639,0.03426837087328148
2948949,3983388,0.013762454343404411
8665467,12225546,0.011422790291093827
16174770,17592572,0.050370489268996475
4110016,25274085,0.022845580582187653
25837286,3301400,0.011422790291093827
4164482,1431547,0.011422790291093827
18825519,3214406,0.026766755760436148
22527813,16152925,0.011422790291093827
611921,8514,0.20907140568019558
25661063,14089735,0.011422790291093827
3623050,14159669,0.09557029686274426
25274085,4110016,0.011422790291093827
3342055,11545928,0.03894769897790265
21129265,22873447,0.026766755760436148
27903690,23096959,0.011422790291093827
16665655,4128353,0.5284155225411168
24560307,9060347,0.014883970731600521
6115789,5312648,0.05711395145546913
79352,1009207,0.011422790291093827
10995659,481872,0.011422790291093827
481872,7691631,0.011422790291093827
1460385,1446467,0.011422790291093827
10154685,5400018,0.011422790291093827
7691631,11589713,0.011422790291093827
12164369,5811958,0.1256506932020321
11545371,7212432,0.011422790291093827
22442668,20580498,0.9966535735982622
6182775,596892,0.03426837087328148
24500594,4648505,0.013762454343404411
17327535,65252,0.3988356459882688
9996255,7586424,0.038465340736399116
21679569,23876490,0.013762454343404411
212862,8514,0.011422790291093827
27382506,23096959,0.011422790291093827
17301522,28669836,0.011422790291093827
17780645,2508083,0.011422790291093827
2055965,3455070,0.015520424204308051
