Source,Target,Weight
203666,28643625,0.05877490868675009
25126616,16241224,0.050370489268996475
15171934,3623050,0.022845580582187653
24560307,5932749,0.031249999976304496
2935735,4591033,0.03124947808056725
9461481,28366058,0.05409558057347057
25537901,25538333,0.022845580582187653
4025121,16851127,0.055049817373617645
10969551,8711353,0.06229084840861318
24560307,13346571,0.03124947808056725
1857825,2410676,0.027524908686808822
11421378,167174,0.029767941463201043
11421378,3955647,0.027524908686808822
8843683,1787757,0.022845580582187653
671825,729744,0.21540175807921114
17784299,21548299,0.022845580582187653
206084,26992831,0.022845580582187653
9530789,9325315,0.022845580582187653
9325315,9530789,0.21253258612070228
1801829,2649031,0.052613522045388696
11808187,5187096,0.022845580582187653
588600,71019,0.027524908686808822
9461481,7691631,0.052613522045388696
11589713,9461481,0.055049817373617645
11778024,16819795,0.027524908686808822
714074,14663768,0.027524908686808822
14159669,3623050,0.19893414495816575
19294390,9029977,0.022845580582187653
21357099,321278,0.022845580582187653
2081289,14448779,0.2346706598674341
10707658,16297763,0.06226237805879108
27022174,2476855,0.027524908686808822
8569918,9615328,0.027524908686808822
606956,128476,0.296931279067462
28366058,7691631,0.21635731485964058
7786818,3038446,0.8345548568725889
17752746,3016562,0.027524908686808822
22521888,10616272,0.027524908686808822
238972,13347640,0.12034467279821923
13512328,11225014,0.045691161164375306
104937,27,0.022845580582187653
15601851,23899906,0.03068793093868464
2351391,2351384,0.022845580582187653
108278,15090814,0.027524908686808822
14981376,1181927,0.16832348348440884
2014929,1385122,0.3883748698971901
9403933,23198783,0.022845580582187653
8962829,14169882,0.0624999951895457
24835467,22187098,0.022845580582187653
5710178,5710341,0.027524908686808822
843222,654608,0.2690359916812939
27193779,3342055,0.8707895580718386
9265294,206084,0.022845580582187653
1446467,2410676,0.21345257559618586
10969551,12296490,0.4193300853522691
8271291,14204295,0.03068793093868464
27494663,206084,0.027524908686808822
321278,4580780,0.12207025326743526
658518,1254497,0.027524908686808822
26399616,26119962,0.022845580582187653
7691631,23096959,0.9267631697149603
23096959,7691631,0.838403679340679
7691631,20580498,0.17395704838917708
2893713,108278,0.027524908686808822
26992831,206084,0.022845580582187653
13739356,10037542,0.07693068147279823
28155823,18023059,0.059535882926402085
24336212,25104780,0.022845580582187653
1090311,24894912,0.029767941463201043
729744,671825,0.232882012634502
27494663,7691631,0.48079158018317547
11167738,28062827,0.24133040175292614
11617504,11924873,0.029767941463201043
238972,363387,0.053533511520872296
5721837,1419138,0.022845580582187653
28669836,17301522,0.029767941463201043
238972,1252,0.022845580582187653
7099729,2163263,0.029767941463201043
5373551,7480345,0.022845580582187653
168370,722201,0.027524908686808822
589584,616448,0.022845580582187653
12244838,4331833,0.022845580582187653
3447593,22942790,0.022845580582187653
1402936,4090287,0.022845580582187653
7691631,15693680,0.03124999982491261
21779020,3678731,0.027524908686808822
3557653,2968000,0.11214940497179078
20580498,7691631,0.9403132685308275
11412473,14238949,0.022845580582187653
2751199,2752522,0.027524908686808822
1090311,168370,0.5494666674711016
20929025,321278,0.022845580582187653
5048251,641512,0.022845580582187653
14204295,12584841,0.022845580582187653
28758778,1362490,0.022845580582187653
14225208,21449162,0.05406711023236263
23810532,9325315,0.022845580582187653
3198415,2228226,0.045691161164375306
6862780,143580,0.05401831110854282
20580498,15693680,0.022845580582187653
9534760,3214406,0.027524908686808822
26494782,17815037,0.022845580582187653
22873447,21129265,0.022845580582187653
