Source,Target,Weight
203666,28643625,0.11754981737350018
25126616,16241224,0.10074097853799295
15171934,3623050,0.045691161164375306
24560307,5932749,0.06249999995260899
2935735,4591033,0.0624989561611345
9461481,28366058,0.10819116114694113
25537901,25538333,0.045691161164375306
4025121,16851127,0.11009963474723529
10969551,8711353,0.12458169681722636
24560307,13346571,0.0624989561611345
1857825,2410676,0.055049817373617645
11421378,167174,0.059535882926402085
11421378,3955647,0.055049817373617645
8843683,1787757,0.045691161164375306
671825,729744,0.4308035161584223
17784299,21548299,0.045691161164375306
206084,26992831,0.045691161164375306
9530789,9325315,0.045691161164375306
9325315,9530789,0.42506517224140455
1801829,2649031,0.10522704409077739
11808187,5187096,0.045691161164375306
588600,71019,0.055049817373617645
9461481,7691631,0.10522704409077739
11589713,9461481,0.11009963474723529
11778024,16819795,0.055049817373617645
714074,14663768,0.055049817373617645
14159669,3623050,0.3978682899163315
19294390,9029977,0.045691161164375306
21357099,321278,0.045691161164375306
2081289,14448779,0.4693413197348682
10707658,16297763,0.12452475611758217
27022174,2476855,0.055049817373617645
8569918,9615328,0.055049817373617645
606956,128476,0.593862558134924
28366058,7691631,0.43271462971928115
7786818,3038446,0.7883126357672954
17752746,3016562,0.055049817373617645
22521888,10616272,0.055049817373617645
238972,13347640,0.24068934559643845
13512328,11225014,0.09138232232875061
104937,27,0.045691161164375306
15601851,23899906,0.06137586187736928
2351391,2351384,0.045691161164375306
108278,15090814,0.055049817373617645
14981376,1181927,0.3366469669688177
2014929,1385122,0.045691161164375306
9403933,23198783,0.045691161164375306
8962829,14169882,0.1249999903790914
24835467,22187098,0.045691161164375306
5710178,5710341,0.055049817373617645
843222,654608,0.5380719833625878
27193779,3342055,0.8607820381657948
9265294,206084,0.045691161164375306
1446467,2410676,0.4269051511923717
10969551,12296490,0.8386601707045382
8271291,14204295,0.06137586187736928
27494663,206084,0.055049817373617645
321278,4580780,0.24414050653487052
658518,1254497,0.055049817373617645
26399616,26119962,0.045691161164375306
7691631,23096959,0.9727292614520382
23096959,7691631,0.7242332318589249
7691631,20580498,0.34791409677835416
2893713,108278,0.055049817373617645
26992831,206084,0.045691161164375306
13739356,10037542,0.15386136294559646
28155823,18023059,0.11907176585280417
24336212,25104780,0.045691161164375306
1090311,24894912,0.059535882926402085
729744,671825,0.465764025269004
27494663,7691631,0.23052458173634607
11167738,28062827,0.4826608035058523
11617504,11924873,0.059535882926402085
238972,363387,0.10706702304174459
5721837,1419138,0.045691161164375306
28669836,17301522,0.059535882926402085
238972,1252,0.045691161164375306
7099729,2163263,0.059535882926402085
5373551,7480345,0.045691161164375306
168370,722201,0.055049817373617645
589584,616448,0.045691161164375306
12244838,4331833,0.045691161164375306
3447593,22942790,0.045691161164375306
1402936,4090287,0.045691161164375306
7691631,15693680,0.06249999964982522
21779020,3678731,0.055049817373617645
3557653,2968000,0.22429880994358156
20580498,7691631,0.9998294590837726
11412473,14238949,0.045691161164375306
2751199,2752522,0.055049817373617645
1090311,168370,0.21813625696432093
20929025,321278,0.045691161164375306
5048251,641512,0.045691161164375306
14204295,12584841,0.045691161164375306
28758778,1362490,0.045691161164375306
14225208,21449162,0.10813422046472526
23810532,9325315,0.045691161164375306
3198415,2228226,0.09138232232875061
6862780,143580,0.10803662221708564
20580498,15693680,0.045691161164375306
9534760,3214406,0.055049817373617645
26494782,17815037,0.045691161164375306
22873447,21129265,0.045691161164375306
1632976,658518,0.045691161164375306
24474126,3638964,0.9999922306935771
7691631,9461481,0.062345461052710334
488514,614070,0.17974073947903832
11452644,9996255,0.045691161164375306
19354917,3620194,0.045691161164375306
7961991,7968417,0.045691161164375306
24400684,25841126,0.045691161164375306
26715792,1725199,0.045691161164375306
28671602,734934,0.13707348349312592
17620347,14225208,0.059535882926402085
2055965,19390712,0.6490349125104966
2055965,20905275,0.045691161164375306
23407526,3214406,0.045691161164375306
17049596,1093228,0.045691161164375306
1332134,1157388,0.045691161164375306
16665655,929845,0.045691161164375306
16665655,3319769,0.055049817373617645
24664810,3214406,0.045691161164375306
25252102,15901046,0.09138232232875061
12048721,7760890,0.045691161164375306
15901046,25252102,0.10074097853799295
8710734,507775,0.1509182052551527
28834044,417389,0.045691161164375306
11167738,931039,0.045691161164375306
17950592,17930752,0.055049817373617645
8962829,3620194,0.045691161164375306
17089728,14712850,0.5621386557345305
9528819,1380117,0.045691161164375306
22187098,7764559,0.045691161164375306
1254497,2935735,0.42506517224140455
695611,12710059,0.045691161164375306
24669372,2932773,0.06137586187736928
1217614,3988342,0.059535882926402085
4007018,258750,0.09138232232875061
20004472,11921752,0.045691161164375306
658518,1385122,0.3209402480324635
5282596,5312648,0.055049817373617645
21388550,20897575,0.045691161164375306
21388550,20882845,0.045691161164375306
5216282,890377,0.059535882926402085
10270250,11667865,0.045691161164375306
5532320,7804910,0.9668109249149771
2935735,12127251,0.055049817373617645
15045751,7691631,0.932721249758167
23487443,203666,0.045691161164375306
27193779,27196756,0.062345461052710334
1283503,19294390,0.045691161164375306
46939,167174,0.045691161164375306
585285,8792127,0.055049817373617645
16688238,21386310,0.06137586187736928
18219900,2293158,0.062081696817232204
2293158,13744591,0.059535882926402085
24560307,10270250,0.055049817373617645
4262493,2011783,0.6482208466484739
52287,13080550,0.055049817373617645
18453077,4039952,0.045691161164375306
128476,606956,0.5868306786913094
20260834,20260602,0.045691161164375306
20260602,20260834,0.045691161164375306
16630147,12310030,0.045691161164375306
26509369,29600667,0.10818344900337616
380961,1211978,0.10074097853799295
9615328,8569918,0.045691161164375306
12892263,13345709,0.09138232232875061
10642675,10350614,0.045691161164375306
1284185,7394347,0.055049817373617645
11667865,10270250,0.059535882926402085
19614228,11167738,0.045691161164375306
18065797,5710341,0.045691161164375306
14562056,13220460,0.2658904306588459
8514,28748876,0.045691161164375306
24894912,1090311,0.045691161164375306
7477865,5151909,0.06137586187736928
7691631,16607898,0.059535882926402085
11116372,597879,0.045691161164375306
10822741,3594497,0.045691161164375306
14474326,65252,0.045691161164375306
2055965,167174,0.055049817373617645
22700458,14712850,0.06137586187736928
2165383,2081289,0.6684103642779602
